method,group_type,group_value,n_queries,recall_at_5,recall_at_20,recall_at_100,ceiling_normalized_recall_at_100,ndcg_at_5,ndcg_at_20,ndcg_at_100,candidate_precision,candidate_recall,candidate_f1,candidate_jaccard,retrieved_size,candidate_size
oracle_full_verify_F1000,gold_size_bin,01-02,223,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,1.4394618834080717,1.4394618834080717
oracle_full_verify_F1000,gold_size_bin,03-05,138,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.9973672640487886,0.9973672640487886,0.9973672640487886,1.0,0.9963768115942029,0.9975845410628018,0.9963768115942029,4.159420289855072,4.159420289855072
oracle_full_verify_F1000,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_full_verify_F1000,gold_size_bin,101-200,148,0.03599988664703811,0.14313959572820162,0.6923651967794171,0.9590540540540541,0.9932432432432432,0.9896580738721518,0.9661645633570839,0.9932432432432432,0.9462143915704292,0.9589767052061259,0.9462143915704292,95.9054054054054,132.52702702702703
oracle_full_verify_F1000,gold_size_bin,51-100,32,0.049595523994862584,0.19838209597945033,0.9513563469749037,0.9513563469749037,0.96875,0.96875,0.9554650877769765,0.96875,0.9513563469749037,0.957365847990848,0.9513563469749037,93.03125,93.03125
oracle_hybrid_verify_F1000_L10,overall,all,700,0.6809827059712752,0.7773088865320709,0.9278862430891656,0.9842810520521861,0.9926169606624697,0.9917049689175469,0.9861683939552316,0.9928571428571429,0.9815572157021225,0.9847956425050403,0.9815572157021225,27.53857142857143,35.28142857142857
oracle_hybrid_verify_F1000_L10,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L10,template,_ or _,100,0.9975,0.9975,0.9975,0.9975,0.9983187246372889,0.9983187246372889,0.9983187246372889,1.0,0.9975,0.9985714285714287,0.9975,3.94,3.94
oracle_hybrid_verify_F1000_L10,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L10,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L10,template,_ that are also _ but not _,100,0.03912206800004923,0.15521554472746962,0.7311950223719006,0.9241340310319691,0.98,0.9746939493307846,0.9359379245945771,0.98,0.9050671765815239,0.9259071598729439,0.9050671765815239,91.97,116.68
oracle_hybrid_verify_F1000_L10,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L10,template,_ that are not _,100,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
oracle_hybrid_verify_F1000_L10,gold_size_bin,01-02,223,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,1.4394618834080717,1.4394618834080717
oracle_hybrid_verify_F1000_L10,gold_size_bin,03-05,138,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9987816845197744,0.9987816845197744,0.9987816845197744,1.0,0.9981884057971014,0.9989648033126294,0.9981884057971014,4.166666666666667,4.166666666666667
oracle_hybrid_verify_F1000_L10,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L10,gold_size_bin,101-200,148,0.03599988664703811,0.14313959572820162,0.6925245522019305,0.9592567567567569,0.9932432432432432,0.9896580738721518,0.9663439841256384,0.9932432432432432,0.9463737469929423,0.9591554652134274,0.9463737469929423,95.92567567567568,132.5472972972973
oracle_hybrid_verify_F1000_L10,gold_size_bin,51-100,32,0.049595523994862584,0.19838209597945033,0.9513563469749037,0.9513563469749037,0.96875,0.96875,0.9554650877769765,0.96875,0.9513563469749037,0.957365847990848,0.9513563469749037,93.03125,93.03125
oracle_hybrid_verify_F1000_L100,overall,all,700,0.6811153755509926,0.7774935041637363,0.928336369219543,0.9848121212121214,0.9954741035196126,0.9931529273683886,0.9869366563590393,0.9957142857142857,0.9820073418324997,0.9854054285827585,0.9820073418324997,27.591428571428573,35.33428571428571
oracle_hybrid_verify_F1000_L100,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L100,template,_ or _,100,0.9975,0.9975,0.9975,0.9975,0.9983187246372889,0.9983187246372889,0.9983187246372889,1.0,0.9975,0.9985714285714287,0.9975,3.94,3.94
oracle_hybrid_verify_F1000_L100,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L100,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L100,template,_ that are also _ but not _,100,0.04005075505807087,0.15650786814912762,0.7343459052845415,0.9278515151515151,1.0,0.9848296584866764,0.9413157614212312,1.0,0.9082180594941649,0.9301756624169721,0.9082180594941649,92.34,117.05
oracle_hybrid_verify_F1000_L100,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L100,template,_ that are not _,100,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
oracle_hybrid_verify_F1000_L100,gold_size_bin,01-02,223,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,1.4394618834080717,1.4394618834080717
oracle_hybrid_verify_F1000_L100,gold_size_bin,03-05,138,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9987816845197744,0.9987816845197744,0.9987816845197744,1.0,0.9981884057971014,0.9989648033126294,0.9981884057971014,4.166666666666667,4.166666666666667
oracle_hybrid_verify_F1000_L100,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L100,gold_size_bin,101-200,148,0.03627909147169748,0.14366450079856122,0.6941687405756433,0.9612837837837839,1.0,0.9936768013416473,0.9688909245134377,1.0,0.9480179353666552,0.9612566354896349,0.9480179353666552,96.12837837837837,132.75
oracle_hybrid_verify_F1000_L100,gold_size_bin,51-100,32,0.05120634873713063,0.1999929207217184,0.9535984848484849,0.9535984848484849,1.0,0.9818374765657452,0.9604912285666984,1.0,0.9535984848484849,0.9609870059134764,0.9535984848484849,93.25,93.25
oracle_hybrid_verify_F1000_L1000,overall,all,700,0.6843296612652783,0.7812356687470443,0.9356387839569607,0.9928468127519675,0.9985714285714286,0.9984174440649649,0.9942859900335657,0.9985714285714286,0.9893937901833629,0.9927350542145168,0.9893937901833629,28.075714285714287,35.831428571428575
oracle_hybrid_verify_F1000_L1000,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L1000,template,_ or _,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.95,3.95
oracle_hybrid_verify_F1000_L1000,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L1000,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L1000,template,_ that are also _ but not _,100,0.04005075505807087,0.16020302023228347,0.762962808446465,0.9615943559304385,1.0,1.0,0.9710798217802045,1.0,0.937423197950206,0.9600544704107078,0.937423197950206,95.7,120.5
oracle_hybrid_verify_F1000_L1000,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L1000,template,_ that are not _,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
oracle_hybrid_verify_F1000_L1000,gold_size_bin,01-02,223,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9955156950672646,1.4484304932735426,1.4484304932735426
oracle_hybrid_verify_F1000_L1000,gold_size_bin,03-05,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.173913043478261,4.173913043478261
oracle_hybrid_verify_F1000_L1000,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L1000,gold_size_bin,101-200,148,0.03627909147169748,0.14511636588678992,0.7092863502938865,0.9798648648648648,1.0,1.0,0.9848777448209635,1.0,0.9635330013647079,0.9767496715070688,0.9635330013647079,97.98648648648648,134.6689189189189
oracle_hybrid_verify_F1000_L1000,gold_size_bin,51-100,32,0.05120634873713063,0.20482539494852253,0.9731073622826201,0.9731073622826201,1.0,1.0,0.9795648732661828,1.0,0.9731073622826201,0.9827029893132688,0.9731073622826201,95.15625,95.15625
oracle_hybrid_verify_F1000_L25,overall,all,700,0.6810239674277194,0.7773501479885152,0.9280187497475865,0.984439078561759,0.9938916844843009,0.9922388222982192,0.9864481620763998,0.9957142857142857,0.9816897223605434,0.9849717671892937,0.9816897223605434,27.554285714285715,35.29714285714286
oracle_hybrid_verify_F1000_L25,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L25,template,_ or _,100,0.9975,0.9975,0.9975,0.9975,0.9983187246372889,0.9983187246372889,0.9983187246372889,1.0,0.9975,0.9985714285714287,0.9975,3.94,3.94
oracle_hybrid_verify_F1000_L25,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L25,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L25,template,_ that are also _ but not _,100,0.03941089819515871,0.1555043749225791,0.7321225689808462,0.9252402165989796,0.9889230667528176,0.9784309229954912,0.9378963014427558,1.0,0.9059947231904697,0.9271400326627176,0.9059947231904697,92.08,116.79
oracle_hybrid_verify_F1000_L25,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L25,template,_ that are not _,100,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
oracle_hybrid_verify_F1000_L25,gold_size_bin,01-02,223,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,1.4394618834080717,1.4394618834080717
oracle_hybrid_verify_F1000_L25,gold_size_bin,03-05,138,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9987816845197744,0.9987816845197744,0.9987816845197744,1.0,0.9981884057971014,0.9989648033126294,0.9981884057971014,4.166666666666667,4.166666666666667
oracle_hybrid_verify_F1000_L25,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L25,gold_size_bin,101-200,148,0.03605572761196999,0.1431954366931335,0.6930119583113462,0.9598648648648649,0.9955348662518488,0.9906178038696765,0.9671293227989234,1.0,0.9468611531023581,0.9597154870956797,0.9468611531023581,95.98648648648648,132.6081081081081
oracle_hybrid_verify_F1000_L25,gold_size_bin,51-100,32,0.050239853891769805,0.19902642587635758,0.9520006768718109,0.9520006768718109,0.9860358271877545,0.9759892914636563,0.9579528240635911,1.0,0.9520006768718109,0.9586284742534743,0.9520006768718109,93.09375,93.09375
oracle_hybrid_verify_F1000_L250,overall,all,700,0.6829010898367068,0.7795771772853664,0.9309130624845088,0.9875156290444951,0.9971428571428571,0.9961403685685472,0.989548197626628,0.9971428571428571,0.9845840350974656,0.9880165681004808,0.9845840350974656,27.685714285714287,35.42857142857143
oracle_hybrid_verify_F1000_L250,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L250,template,_ or _,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.95,3.95
oracle_hybrid_verify_F1000_L250,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L250,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L250,template,_ that are also _ but not _,100,0.04005075505807087,0.1585935800005377,0.7398827581393018,0.9342760699781318,1.0,0.9940604715250753,0.9479152749316411,1.0,0.9137549123489253,0.9370250676124563,0.9137549123489253,92.98,117.69
oracle_hybrid_verify_F1000_L250,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L250,template,_ that are not _,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
oracle_hybrid_verify_F1000_L250,gold_size_bin,01-02,223,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,1.4439461883408071,1.4439461883408071
oracle_hybrid_verify_F1000_L250,gold_size_bin,03-05,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.173913043478261,4.173913043478261
oracle_hybrid_verify_F1000_L250,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L250,gold_size_bin,101-200,148,0.03627909147169748,0.14472547913226683,0.696947320324389,0.964662162162162,1.0,0.9983829716489702,0.9723222885048795,1.0,0.9507965151154012,0.9647792494507981,0.9507965151154012,96.46621621621621,133.08783783783784
oracle_hybrid_verify_F1000_L250,gold_size_bin,51-100,32,0.05120634873713063,0.20160374546398643,0.958050218681662,0.958050218681662,1.0,0.9889177296393732,0.965244649826311,1.0,0.958050218681662,0.9660993075789849,0.958050218681662,93.6875,93.6875
oracle_hybrid_verify_F1000_L50,overall,all,700,0.6810917628001071,0.7774179433609029,0.9281221185780074,0.9845548340548341,0.9950779986233912,0.9927356497700579,0.9866517925792148,0.9957142857142857,0.9817930911909644,0.9851318580222608,0.9817930911909644,27.565714285714286,35.308571428571426
oracle_hybrid_verify_F1000_L50,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L50,template,_ or _,100,0.9975,0.9975,0.9975,0.9975,0.9983187246372889,0.9983187246372889,0.9983187246372889,1.0,0.9975,0.9985714285714287,0.9975,3.94,3.94
oracle_hybrid_verify_F1000_L50,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L50,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L50,template,_ that are also _ but not _,100,0.03988546580187252,0.15597894252929292,0.7328461507937934,0.9260505050505051,0.9972272657264495,0.9819087152983613,0.93932171496246,1.0,0.906718305003417,0.9282606684934875,0.906718305003417,92.16,116.87
oracle_hybrid_verify_F1000_L50,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L50,template,_ that are not _,100,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
oracle_hybrid_verify_F1000_L50,gold_size_bin,01-02,223,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,0.9865470852017937,1.4394618834080717,1.4394618834080717
oracle_hybrid_verify_F1000_L50,gold_size_bin,03-05,138,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9981884057971014,0.9987816845197744,0.9987816845197744,0.9987816845197744,1.0,0.9981884057971014,0.9989648033126294,0.9981884057971014,4.166666666666667,4.166666666666667
oracle_hybrid_verify_F1000_L50,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L50,gold_size_bin,101-200,148,0.036167409541833735,0.14330711862299725,0.6932236430150095,0.9601351351351353,0.9981265308962496,0.9917031910792723,0.9676006131953416,1.0,0.9470728378060214,0.9600225791927041,0.9470728378060214,96.01351351351352,132.63513513513513
oracle_hybrid_verify_F1000_L50,gold_size_bin,51-100,32,0.05120634873713063,0.1999929207217184,0.9532828282828283,0.9532828282828283,1.0,0.9818374765657452,0.9602275232292321,1.0,0.9532828282828283,0.9607101602758926,0.9532828282828283,93.21875,93.21875
oracle_hybrid_verify_F1000_L500,overall,all,700,0.6829010898367068,0.7798070973184729,0.9318459795428271,0.9885939557578733,0.9971428571428571,0.9969888726363935,0.9905354997845314,0.9971428571428571,0.985516952155784,0.9890504582301839,0.985516952155784,27.792857142857144,35.535714285714285
oracle_hybrid_verify_F1000_L500,template,_,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.98,1.98
oracle_hybrid_verify_F1000_L500,template,_ or _,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.95,3.95
oracle_hybrid_verify_F1000_L500,template,_ or _ or _,100,0.8733333333333332,0.9983333333333333,0.9983333333333333,0.9983333333333333,1.0,0.9989221084547549,0.9989221084547549,1.0,0.9983333333333333,0.999090909090909,0.9983333333333333,5.74,5.74
oracle_hybrid_verify_F1000_L500,template,_ that are also _,100,0.2300283319159232,0.32011332766369277,0.7981753459189257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.97,109.46
oracle_hybrid_verify_F1000_L500,template,_ that are also _ but not _,100,0.04005075505807087,0.16020302023228347,0.7464131775475312,0.9418243569717797,1.0,1.0,0.954826390036965,1.0,0.9202853317571545,0.9442622985203779,0.9202853317571545,93.73,118.44
oracle_hybrid_verify_F1000_L500,template,_ that are also both _ and _,100,0.6568952085496204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.19,8.19
oracle_hybrid_verify_F1000_L500,template,_ that are not _,100,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
oracle_hybrid_verify_F1000_L500,gold_size_bin,01-02,223,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,0.9910313901345291,1.4439461883408071,1.4439461883408071
oracle_hybrid_verify_F1000_L500,gold_size_bin,03-05,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.173913043478261,4.173913043478261
oracle_hybrid_verify_F1000_L500,gold_size_bin,06-20,159,0.7045462527565746,0.9989517819706499,0.9989517819706499,0.9989517819706499,1.0,0.999322080789154,0.999322080789154,1.0,0.9989517819706499,0.9994282447112636,0.9989517819706499,7.591194968553459,7.591194968553459
oracle_hybrid_verify_F1000_L500,gold_size_bin,101-200,148,0.03627909147169748,0.14511636588678992,0.6999082206045115,0.9683108108108108,1.0,1.0,0.9755186784892103,1.0,0.9537574153955237,0.9679390559978005,0.9537574153955237,96.83108108108108,133.4527027027027
oracle_hybrid_verify_F1000_L500,gold_size_bin,51-100,32,0.05120634873713063,0.20482539494852253,0.9647636155368113,0.9647636155368113,1.0,1.0,0.9720585808529185,1.0,0.9647636155368113,0.9741015488863543,0.9647636155368113,94.34375,94.34375
oracle_union_verify_L10,overall,all,700,0.5574422764923984,0.5722041812543032,0.5722041812543032,0.5726695753818478,0.6379482520413612,0.601983390386942,0.5864507134270946,0.7371428571428571,0.5722041812543032,0.5823292190439867,0.5722041812543032,1.9457142857142857,1.9457142857142857
oracle_union_verify_L10,template,_,100,0.925,0.925,0.925,0.925,0.9306573596382729,0.9306573596382729,0.9306573596382729,0.95,0.925,0.9333333333333332,0.925,1.85,1.85
oracle_union_verify_L10,template,_ or _,100,0.9475,0.9475,0.9475,0.9475,0.9620170946476239,0.9620170946476239,0.9620170946476239,1.0,0.9475,0.9654285714285714,0.9475,3.74,3.74
oracle_union_verify_L10,template,_ or _ or _,100,0.8416666666666666,0.945,0.945,0.945,0.9760858206011713,0.9628498829319884,0.9628498829319884,1.0,0.945,0.9670151515151515,0.945,5.43,5.43
oracle_union_verify_L10,template,_ that are also _,100,0.20477061026404736,0.20477061026404736,0.20477061026404736,0.20652193458814366,0.3928354210517103,0.2807593297299159,0.2272245298518122,0.64,0.20477061026404736,0.20942253560728438,0.20477061026404736,0.85,0.85
oracle_union_verify_L10,template,_ that are also _ but not _,100,0.005101729334145576,0.005101729334145576,0.005101729334145576,0.006608163902861988,0.19865005645768755,0.08319449467756644,0.028000555836737943,0.48,0.005101729334145576,0.010069884976745234,0.005101729334145576,0.66,0.66
oracle_union_verify_L10,template,_ that are also both _ and _,100,0.02805692918192918,0.02805692918192918,0.02805692918192918,0.02805692918192918,0.055392011893061505,0.044405571083226965,0.044405571083226965,0.14,0.02805692918192918,0.04103505644682115,0.02805692918192918,0.14,0.14
oracle_union_verify_L10,template,_ that are not _,100,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
oracle_union_verify_L10,gold_size_bin,01-02,223,0.9349775784753364,0.9349775784753364,0.9349775784753364,0.9349775784753364,0.937514511048553,0.937514511048553,0.937514511048553,0.9461883408071748,0.9349775784753364,0.9387144992526157,0.9349775784753364,1.3497757847533631,1.3497757847533631
oracle_union_verify_L10,gold_size_bin,03-05,138,0.8556763285024154,0.8556763285024154,0.8556763285024154,0.8556763285024154,0.8695659386296599,0.8695659386296599,0.8695659386296599,0.9057971014492754,0.8556763285024154,0.872895100069013,0.8556763285024154,3.5434782608695654,3.5434782608695654
oracle_union_verify_L10,gold_size_bin,06-20,159,0.393956139946706,0.4589456577664125,0.4589456577664125,0.4589456577664125,0.4927634791402049,0.47752927883893626,0.47752927883893626,0.5534591194968553,0.4589456577664125,0.4772852460976767,0.4589456577664125,2.7735849056603774,2.7735849056603774
oracle_union_verify_L10,gold_size_bin,101-200,148,0.005501514261613006,0.005501514261613006,0.005501514261613006,0.007702702702702704,0.22809693299260525,0.09552682448829056,0.032119253705666005,0.527027027027027,0.005501514261613006,0.010864178198709103,0.005501514261613006,0.7702702702702703,0.7702702702702703
oracle_union_verify_L10,gold_size_bin,51-100,32,0.005406557784392795,0.005406557784392795,0.005406557784392795,0.005406557784392795,0.16844380212606902,0.07054413801503852,0.02402684438801391,0.4375,0.005406557784392795,0.0106669901560629,0.005406557784392795,0.53125,0.53125
oracle_union_verify_L100,overall,all,700,0.5884801354413309,0.6087058135237778,0.6087058135237778,0.6133750896578188,0.867125413845329,0.7444476006144811,0.6543730117713431,0.9314285714285714,0.6087058135237778,0.6351968276669345,0.6087058135237778,3.8142857142857145,3.8142857142857145
oracle_union_verify_L100,template,_,100,0.95,0.95,0.95,0.95,0.9545258877106184,0.9545258877106184,0.9545258877106184,0.97,0.95,0.9566666666666666,0.95,1.9,1.9
oracle_union_verify_L100,template,_ or _,100,0.965,0.965,0.965,0.965,0.97459789684835,0.97459789684835,0.97459789684835,1.0,0.965,0.9768571428571429,0.965,3.81,3.81
oracle_union_verify_L100,template,_ or _ or _,100,0.8609999999999997,0.966,0.966,0.966,0.9908156445741361,0.9775101787046685,0.9775101787046685,1.0,0.966,0.9805050505050505,0.966,5.55,5.55
oracle_union_verify_L100,template,_ that are also _,100,0.22831571132084513,0.2464683464881289,0.2464683464881289,0.2632322925530112,0.9698111922845716,0.636666474907518,0.34706682797249144,1.0,0.2464683464881289,0.28722152319518335,0.2464683464881289,6.51,6.51
oracle_union_verify_L100,template,_ that are also _ but not _,100,0.037617923885276135,0.05604503529512056,0.05604503529512056,0.07196602216852585,0.9593269533816701,0.5143912839475607,0.17346880898062003,1.0,0.05604503529512056,0.10547295379004198,0.05604503529512056,7.17,7.17
oracle_union_verify_L100,template,_ that are also both _ and _,100,0.10742731288319522,0.10742731288319522,0.10742731288319522,0.10742731288319522,0.25080032211795683,0.18344148218265222,0.18344148218265222,0.58,0.10742731288319522,0.16965445665445666,0.10742731288319522,0.79,0.79
oracle_union_verify_L100,template,_ that are not _,100,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
